date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-13,AAPL251212P00235000,2025-12-12,P,235.0,0.0,0.21,7.4398,0.0,0.0,0.0,0.0,0.0,4.0,941.0,0.01,2025-12-12T10:09:08,278.2799987792969
2025-12-13,AAPL251212P00245000,2025-12-12,P,245.0,0.0,0.01,5.7344,-0.0002,0.0001,-0.0004,0.0,0.0,23.0,2907.0,0.01,2025-12-12T12:15:30,278.2799987792969
2025-12-13,AAPL251212P00247500,2025-12-12,P,247.5,0.0,0.02,5.314,-0.0003,0.0001,-0.0006,0.0,0.0,20.0,440.0,0.01,2025-12-12T14:28:00,278.2799987792969
2025-12-13,AAPL251212C00250000,2025-12-12,C,250.0,27.75,29.0,6.3458,0.9996,0.0002,-0.0009,0.0,0.0,159.0,1012.0,28.3,2025-12-12T15:58:32,278.2799987792969
2025-12-13,AAPL251212P00250000,2025-12-12,P,250.0,0.0,0.01,4.8955,-0.0004,0.0002,-0.0009,0.0,0.0,85.0,3873.0,0.01,2025-12-12T13:58:26,278.2799987792969
2025-12-13,AAPL251212C00252500,2025-12-12,C,252.5,25.0,26.8,6.1475,0.9994,0.0002,-0.0011,0.0,0.0,158.0,170.0,25.86,2025-12-12T15:58:55,278.2799987792969
2025-12-13,AAPL251212P00252500,2025-12-12,P,252.5,0.0,0.01,4.4786,-0.0006,0.0002,-0.0011,0.0,0.0,115.0,691.0,0.01,2025-12-12T15:45:59,278.2799987792969
2025-12-13,AAPL251212C00255000,2025-12-12,C,255.0,22.0,24.7,4.904,0.9993,0.0003,-0.0014,0.0,0.0,110.0,1507.0,22.72,2025-12-12T15:32:31,278.2799987792969
2025-12-13,AAPL251212P00255000,2025-12-12,P,255.0,0.0,0.01,4.0628,-0.0007,0.0003,-0.0014,0.0,0.0,47.0,2293.0,0.01,2025-12-12T15:31:12,278.2799987792969
2025-12-13,AAPL251212C00257500,2025-12-12,C,257.5,19.55,22.3,5.293,0.9991,0.0004,-0.0016,0.0001,0.0,17.0,63.0,20.1,2025-12-12T15:46:14,278.2799987792969
2025-12-13,AAPL251212P00257500,2025-12-12,P,257.5,0.0,0.01,3.6479,-0.0009,0.0004,-0.0016,0.0001,0.0,267.0,1866.0,0.01,2025-12-12T13:06:13,278.2799987792969
2025-12-13,AAPL251212C00260000,2025-12-12,C,260.0,16.7,19.1,3.1989,0.9989,0.0006,-0.0019,0.0001,0.0,644.0,775.0,18.08,2025-12-12T15:57:57,278.2799987792969
2025-12-13,AAPL251212P00260000,2025-12-12,P,260.0,0.0,0.01,3.2334,-0.0011,0.0006,-0.0019,0.0001,0.0,152.0,3845.0,0.01,2025-12-12T15:46:26,278.2799987792969
2025-12-13,AAPL251212C00262500,2025-12-12,C,262.5,15.7,16.95,2.7877,0.9986,0.0009,-0.0021,0.0001,0.0,160.0,102.0,14.75,2025-12-12T15:54:30,278.2799987792969
2025-12-13,AAPL251212P00262500,2025-12-12,P,262.5,0.0,0.01,2.8185,-0.0014,0.0009,-0.0021,0.0001,0.0,1340.0,4291.0,0.01,2025-12-12T14:56:30,278.2799987792969
2025-12-13,AAPL251212C00265000,2025-12-12,C,265.0,12.9,14.5,2.3755,0.9982,0.0012,-0.0024,0.0001,0.0,824.0,1611.0,13.38,2025-12-12T15:59:51,278.2799987792969
2025-12-13,AAPL251212P00265000,2025-12-12,P,265.0,0.0,0.01,2.4024,-0.0018,0.0012,-0.0024,0.0001,0.0,432.0,3897.0,0.01,2025-12-12T15:46:53,278.2799987792969
2025-12-13,AAPL251212C00267500,2025-12-12,C,267.5,9.75,12.05,1.961,0.9976,0.0019,-0.0026,0.0001,0.0,396.0,1564.0,10.79,2025-12-12T15:56:04,278.2799987792969
2025-12-13,AAPL251212P00267500,2025-12-12,P,267.5,0.0,0.01,1.9839,-0.0024,0.0019,-0.0026,0.0001,0.0,2176.0,6514.0,0.01,2025-12-12T15:50:43,278.2799987792969
2025-12-13,AAPL251212C00270000,2025-12-12,C,270.0,6.85,9.05,1.5424,0.9968,0.0031,-0.0029,0.0002,0.0,2385.0,2502.0,8.2,2025-12-12T15:58:09,278.2799987792969
2025-12-13,AAPL251212P00270000,2025-12-12,P,270.0,0.0,0.01,1.5613,-0.0032,0.0031,-0.0029,0.0002,0.0,3125.0,10244.0,0.01,2025-12-12T15:51:00,278.2799987792969
2025-12-13,AAPL251212C00272500,2025-12-12,C,272.5,4.75,7.2,1.1168,0.9954,0.0059,-0.0032,0.0003,0.0,763.0,2276.0,5.75,2025-12-12T15:55:57,278.2799987792969
2025-12-13,AAPL251212P00272500,2025-12-12,P,272.5,0.0,0.01,1.1313,-0.0046,0.0059,-0.0032,0.0003,0.0,4393.0,7276.0,0.01,2025-12-12T15:59:52,278.2799987792969
2025-12-13,AAPL251212C00275000,2025-12-12,C,275.0,3.2,3.5,0.6777,0.9923,0.0154,-0.0034,0.0005,0.0,5624.0,6211.0,3.29,2025-12-12T15:59:52,278.2799987792969
2025-12-13,AAPL251212P00275000,2025-12-12,P,275.0,0.0,0.01,0.6875,-0.0077,0.0154,-0.0034,0.0005,0.0,32871.0,7803.0,0.01,2025-12-12T15:58:32,278.2799987792969
2025-12-13,AAPL251212C00277500,2025-12-12,C,277.5,0.72,1.0,0.2332,0.9133,0.2614,-0.0241,0.0034,0.0,43832.0,11385.0,0.79,2025-12-12T15:59:57,278.2799987792969
2025-12-13,AAPL251212P00277500,2025-12-12,P,277.5,0.0,0.01,0.2076,-0.0867,0.2614,-0.0241,0.0034,0.0,56970.0,6891.0,0.01,2025-12-12T15:59:53,278.2799987792969
2025-12-13,AAPL251212C00280000,2025-12-12,C,280.0,0.0,0.01,0.378,0.0252,0.0688,-0.008,0.0013,0.0,171936.0,36748.0,0.01,2025-12-12T15:58:34,278.2799987792969
2025-12-13,AAPL251212C00282500,2025-12-12,C,282.5,0.0,0.01,0.8297,0.0,0.0,0.0,0.0,0.0,43926.0,23292.0,0.01,2025-12-12T15:59:52,278.2799987792969
2025-12-13,AAPL251212C00285000,2025-12-12,C,285.0,0.0,0.01,1.2498,0.0,0.0,0.0,0.0,0.0,12924.0,28050.0,0.01,2025-12-12T15:56:46,278.2799987792969
2025-12-13,AAPL251212C00287500,2025-12-12,C,287.5,0.0,0.01,1.6517,0.0,0.0,0.0,0.0,0.0,2455.0,30417.0,0.01,2025-12-12T15:54:02,278.2799987792969
2025-12-13,AAPL251212C00290000,2025-12-12,C,290.0,0.0,0.01,2.0406,0.0,0.0,0.0,0.0,0.0,822.0,39510.0,0.01,2025-12-12T15:56:35,278.2799987792969
2025-12-13,AAPL251212C00292500,2025-12-12,C,292.5,0.0,0.01,2.4191,0.0,0.0,0.0,0.0,0.0,212.0,6452.0,0.01,2025-12-12T15:50:31,278.2799987792969
2025-12-13,AAPL251212C00295000,2025-12-12,C,295.0,0.0,0.01,2.7887,0.0,0.0,0.0,0.0,0.0,262.0,9057.0,0.01,2025-12-12T15:58:18,278.2799987792969
2025-12-13,AAPL251212C00297500,2025-12-12,C,297.5,0.0,0.01,3.1507,0.0,0.0,0.0,0.0,0.0,139.0,2973.0,0.01,2025-12-12T14:15:38,278.2799987792969
2025-12-13,AAPL251212C00300000,2025-12-12,C,300.0,0.0,0.01,3.5059,0.0,0.0,0.0,0.0,0.0,49.0,10879.0,0.01,2025-12-12T15:06:52,278.2799987792969
2025-12-13,AAPL251212P00300000,2025-12-12,P,300.0,20.05,23.6,5.5137,-1.0,0.0,0.0,0.0,0.0,3.0,3.0,21.3,2025-12-12T12:50:41,278.2799987792969
2025-12-13,AAPL251212C00302500,2025-12-12,C,302.5,0.0,0.01,3.855,0.0,0.0,0.0,0.0,0.0,16.0,258.0,0.01,2025-12-12T10:25:16,278.2799987792969
2025-12-13,AAPL251212C00305000,2025-12-12,C,305.0,0.0,0.01,4.1983,0.0,0.0,0.0,0.0,0.0,22.0,1929.0,0.01,2025-12-12T12:33:29,278.2799987792969
2025-12-13,AAPL251212C00307500,2025-12-12,C,307.5,0.0,0.01,4.5358,0.0,0.0,0.0,0.0,0.0,127.0,276.0,0.01,2025-12-12T13:37:55,278.2799987792969
2025-12-13,AAPL251212P00307500,2025-12-12,P,307.5,27.7,31.1,7.4192,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,29.09,2025-12-12T14:34:59,278.2799987792969
2025-12-13,AAPL251212C00310000,2025-12-12,C,310.0,0.0,0.01,4.8691,0.0,0.0,0.0,0.0,0.0,1.0,1999.0,0.01,2025-12-12T09:49:30,278.2799987792969
2025-12-13,AAPL251212P00310000,2025-12-12,P,310.0,30.05,33.6,7.4237,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,31.54,2025-12-12T14:34:59,278.2799987792969
2025-12-13,AAPL251212C00320000,2025-12-12,C,320.0,0.0,0.01,6.1561,0.0,0.0,0.0,0.0,0.0,1.0,380.0,0.01,2025-12-12T09:53:08,278.2799987792969
2025-12-13,AAPL251219P00175000,2025-12-19,P,175.0,0.0,0.01,1.041,-0.0002,0.0,-0.0014,0.0003,0.0,4.0,10589.0,0.01,2025-12-12T11:48:51,278.2799987792969
2025-12-13,AAPL251219P00195000,2025-12-19,P,195.0,0.0,0.02,0.8579,-0.0005,0.0001,-0.0026,0.0007,0.0,1.0,16920.0,0.01,2025-12-12T12:36:23,278.2799987792969
2025-12-13,AAPL251219P00200000,2025-12-19,P,200.0,0.0,0.01,0.7572,-0.0006,0.0001,-0.0031,0.0009,0.0,21.0,21602.0,0.01,2025-12-12T15:47:21,278.2799987792969
2025-12-13,AAPL251219P00205000,2025-12-19,P,205.0,0.0,0.02,0.7455,-0.0008,0.0001,-0.0037,0.0011,0.0,466.0,8370.0,0.01,2025-12-12T14:57:00,278.2799987792969
2025-12-13,AAPL251219P00210000,2025-12-19,P,210.0,0.01,0.02,0.7166,-0.001,0.0001,-0.0044,0.0014,0.0,61.0,8129.0,0.01,2025-12-12T13:43:45,278.2799987792969
2025-12-13,AAPL251219P00215000,2025-12-19,P,215.0,0.01,0.03,0.6799,-0.0013,0.0002,-0.0053,0.0017,-0.0001,1.0,11839.0,0.01,2025-12-12T09:31:10,278.2799987792969
2025-12-13,AAPL251219P00220000,2025-12-19,P,220.0,0.01,0.05,0.6508,-0.0017,0.0002,-0.0064,0.0022,-0.0001,86.0,16061.0,0.01,2025-12-12T15:47:58,278.2799987792969
2025-12-13,AAPL251219P00222500,2025-12-19,P,222.5,0.0,0.13,0.6795,-0.0019,0.0003,-0.007,0.0024,-0.0001,18.0,100.0,0.12,2025-12-12T11:19:30,278.2799987792969
2025-12-13,AAPL251219P00225000,2025-12-19,P,225.0,0.0,0.04,0.57,-0.0022,0.0003,-0.0078,0.0028,-0.0001,33.0,10485.0,0.02,2025-12-12T12:06:51,278.2799987792969
2025-12-13,AAPL251219P00227500,2025-12-19,P,227.5,0.0,0.43,0.7309,-0.0026,0.0004,-0.0086,0.0032,-0.0001,2.0,23.0,0.03,2025-12-12T15:13:13,278.2799987792969
2025-12-13,AAPL251219C00230000,2025-12-19,C,230.0,47.85,48.9,0.5579,0.9971,0.0005,-0.0095,0.0036,0.0439,183.0,15720.0,47.31,2025-12-12T15:38:26,278.2799987792969
2025-12-13,AAPL251219P00230000,2025-12-19,P,230.0,0.01,0.02,0.5018,-0.003,0.0005,-0.0095,0.0036,-0.0001,92.0,22531.0,0.02,2025-12-12T15:42:11,278.2799987792969
2025-12-13,AAPL251219P00232500,2025-12-19,P,232.5,0.02,0.03,0.5014,-0.0035,0.0006,-0.0106,0.0042,-0.0002,406.0,7.0,0.02,2025-12-12T15:43:46,278.2799987792969
2025-12-13,AAPL251219P00235000,2025-12-19,P,235.0,0.02,0.03,0.4745,-0.004,0.0007,-0.0118,0.0048,-0.0002,392.0,9688.0,0.03,2025-12-12T15:31:39,278.2799987792969
2025-12-13,AAPL251219P00237500,2025-12-19,P,237.5,0.02,0.26,0.5572,-0.0048,0.0008,-0.0132,0.0055,-0.0002,2.0,2645.0,1.06,2025-12-12T15:50:03,278.2799987792969
2025-12-13,AAPL251219C00240000,2025-12-19,C,240.0,38.2,39.2,0.5356,0.9945,0.001,-0.0148,0.0064,0.0457,1634.0,16551.0,38.0,2025-12-12T15:53:40,278.2799987792969
2025-12-13,AAPL251219P00240000,2025-12-19,P,240.0,0.02,0.05,0.4375,-0.0056,0.001,-0.0149,0.0064,-0.0003,1147.0,10407.0,0.03,2025-12-12T15:31:25,278.2799987792969
2025-12-13,AAPL251219P00242500,2025-12-19,P,242.5,0.02,0.07,0.4231,-0.0067,0.0012,-0.0168,0.0075,-0.0003,167.0,119.0,0.04,2025-12-12T15:58:33,278.2799987792969
2025-12-13,AAPL251219C00245000,2025-12-19,C,245.0,32.85,33.95,0.3746,0.992,0.0015,-0.0191,0.0089,0.0465,232.0,6834.0,33.47,2025-12-12T15:56:22,278.2799987792969
2025-12-13,AAPL251219P00245000,2025-12-19,P,245.0,0.03,0.07,0.4006,-0.0081,0.0015,-0.0191,0.0089,-0.0004,561.0,10247.0,0.05,2025-12-12T15:47:48,278.2799987792969
2025-12-13,AAPL251219P00247500,2025-12-19,P,247.5,0.04,0.08,0.3812,-0.0099,0.0018,-0.0219,0.0106,-0.0005,117.0,226.0,0.06,2025-12-12T15:25:39,278.2799987792969
2025-12-13,AAPL251219C00250000,2025-12-19,C,250.0,27.95,29.25,0.4248,0.9879,0.0023,-0.0253,0.0127,0.0472,1728.0,28460.0,28.29,2025-12-12T15:57:31,278.2799987792969
2025-12-13,AAPL251219P00250000,2025-12-19,P,250.0,0.05,0.06,0.349,-0.0122,0.0023,-0.0254,0.0127,-0.0006,669.0,16866.0,0.04,2025-12-12T15:59:43,278.2799987792969
2025-12-13,AAPL251219C00252500,2025-12-19,C,252.5,25.3,27.2,0.3913,0.9847,0.003,-0.0298,0.0156,0.0475,147.0,57.0,25.79,2025-12-12T15:24:15,278.2799987792969
2025-12-13,AAPL251219P00252500,2025-12-19,P,252.5,0.06,0.07,0.3279,-0.0155,0.003,-0.0299,0.0157,-0.0008,148.0,402.0,0.07,2025-12-12T14:48:27,278.2799987792969
2025-12-13,AAPL251219P00255000,2025-12-19,P,255.0,0.08,0.09,0.3113,-0.02,0.004,-0.0358,0.0195,-0.001,566.0,11548.0,0.09,2025-12-12T15:55:29,278.2799987792969
2025-12-13,AAPL251219P00257500,2025-12-19,P,257.5,0.1,0.12,0.2934,-0.0265,0.0054,-0.0439,0.0246,-0.0013,487.0,3352.0,0.11,2025-12-12T15:49:57,278.2799987792969
2025-12-13,AAPL251219C00260000,2025-12-19,C,260.0,18.4,18.9,0.2554,0.9642,0.0073,-0.0544,0.0317,0.0479,621.0,20138.0,18.4,2025-12-12T15:57:58,278.2799987792969
2025-12-13,AAPL251219P00260000,2025-12-19,P,260.0,0.14,0.16,0.2774,-0.0362,0.0074,-0.0548,0.0319,-0.0017,1405.0,12610.0,0.15,2025-12-12T15:59:19,278.2799987792969
2025-12-13,AAPL251219C00262500,2025-12-19,C,262.5,15.8,16.75,0.2636,0.9497,0.0102,-0.0692,0.0415,0.0476,101.0,391.0,15.75,2025-12-12T15:53:40,278.2799987792969
2025-12-13,AAPL251219P00262500,2025-12-19,P,262.5,0.2,0.22,0.2617,-0.051,0.0103,-0.0699,0.0418,-0.0024,3813.0,1986.0,0.22,2025-12-12T15:59:48,278.2799987792969
2025-12-13,AAPL251219C00265000,2025-12-19,C,265.0,13.65,14.15,0.2449,0.9278,0.0143,-0.089,0.0548,0.0469,590.0,19530.0,13.62,2025-12-12T15:57:57,278.2799987792969
2025-12-13,AAPL251219P00265000,2025-12-19,P,265.0,0.3,0.32,0.2489,-0.0729,0.0144,-0.0898,0.055,-0.0033,7107.0,16111.0,0.31,2025-12-12T15:59:58,278.2799987792969
2025-12-13,AAPL251219C00267500,2025-12-19,C,267.5,11.4,11.65,0.236,0.8947,0.02,-0.1143,0.072,0.0456,256.0,757.0,10.55,2025-12-12T15:54:30,278.2799987792969
2025-12-13,AAPL251219P00267500,2025-12-19,P,267.5,0.44,0.47,0.2354,-0.1063,0.0202,-0.1155,0.0723,-0.0048,2954.0,3251.0,0.47,2025-12-12T15:59:10,278.2799987792969
2025-12-13,AAPL251219C00270000,2025-12-19,C,270.0,9.15,9.35,0.2194,0.846,0.0274,-0.1444,0.0931,0.0434,1510.0,27679.0,9.23,2025-12-12T15:59:32,278.2799987792969
2025-12-13,AAPL251219P00270000,2025-12-19,P,270.0,0.69,0.72,0.2234,-0.1556,0.0277,-0.1461,0.0937,-0.0069,5344.0,14606.0,0.69,2025-12-12T15:59:59,278.2799987792969
2025-12-13,AAPL251219C00272500,2025-12-19,C,272.5,7.05,7.3,0.2115,0.7764,0.0364,-0.1763,0.1165,0.0401,560.0,761.0,6.7,2025-12-12T15:55:09,278.2799987792969
2025-12-13,AAPL251219P00272500,2025-12-19,P,272.5,1.04,1.1,0.2122,-0.2262,0.0369,-0.1787,0.1171,-0.0094,5166.0,3463.0,1.13,2025-12-12T15:58:02,278.2799987792969
2025-12-13,AAPL251219C00275000,2025-12-19,C,275.0,5.1,5.25,0.202,0.6816,0.0456,-0.2036,0.1383,0.0354,2884.0,21486.0,5.22,2025-12-12T15:59:43,278.2799987792969
2025-12-13,AAPL251219P00275000,2025-12-19,P,275.0,1.61,1.68,0.2015,-0.3225,0.0463,-0.2068,0.139,-0.0123,13463.0,18119.0,1.65,2025-12-12T15:59:57,278.2799987792969
2025-12-13,AAPL251219C00277500,2025-12-19,C,277.5,3.45,3.6,0.194,0.5622,0.0525,-0.2174,0.1523,0.0293,8276.0,5799.0,3.54,2025-12-12T15:59:56,278.2799987792969
2025-12-13,AAPL251219P00277500,2025-12-19,P,277.5,2.44,2.55,0.1931,-0.4443,0.0535,-0.2213,0.1522,-0.0163,10381.0,21503.0,2.48,2025-12-12T15:59:53,278.2799987792969
2025-12-13,AAPL251219C00280000,2025-12-19,C,280.0,2.2,2.25,0.1869,0.4278,0.0541,-0.2092,0.1516,0.0224,34288.0,36287.0,2.24,2025-12-12T15:59:59,278.2799987792969
2025-12-13,AAPL251219P00280000,2025-12-19,P,280.0,3.55,3.75,0.1865,-0.5816,0.0552,-0.2134,0.1505,-0.0187,14407.0,14759.0,3.65,2025-12-12T15:59:39,278.2799987792969
2025-12-13,AAPL251219C00282500,2025-12-19,C,282.5,1.28,1.32,0.1836,0.2968,0.0487,-0.1785,0.1344,0.0155,12652.0,4694.0,1.3,2025-12-12T15:59:59,278.2799987792969
2025-12-13,AAPL251219P00282500,2025-12-19,P,282.5,5.0,5.4,0.183,-0.7156,0.0497,-0.1827,0.1311,-0.019,926.0,1843.0,5.35,2025-12-12T15:59:21,278.2799987792969
2025-12-13,AAPL251219C00285000,2025-12-19,C,285.0,0.7,0.73,0.1831,0.1892,0.0382,-0.1361,0.1062,0.0099,18771.0,26838.0,0.73,2025-12-12T15:59:59,278.2799987792969
2025-12-13,AAPL251219P00285000,2025-12-19,P,285.0,6.9,7.35,0.18,-0.8256,0.0389,-0.1393,0.0999,-0.0166,1953.0,9779.0,7.27,2025-12-12T15:59:33,278.2799987792969
2025-12-13,AAPL251219C00287500,2025-12-19,C,287.5,0.38,0.39,0.1854,0.1143,0.0268,-0.0958,0.0769,0.006,11515.0,8221.0,0.38,2025-12-12T15:59:55,278.2799987792969
2025-12-13,AAPL251219P00287500,2025-12-19,P,287.5,9.0,9.55,0.1808,-0.9011,0.0268,-0.0964,0.0685,-0.0118,906.0,2670.0,10.08,2025-12-12T15:36:20,278.2799987792969
2025-12-13,AAPL251219C00290000,2025-12-19,C,290.0,0.2,0.21,0.1898,0.0677,0.0176,-0.0645,0.0528,0.0035,9241.0,28050.0,0.2,2025-12-12T15:59:53,278.2799987792969
2025-12-13,AAPL251219P00290000,2025-12-19,P,290.0,11.25,11.9,0.1815,-0.9465,0.0169,-0.0616,0.0437,-0.0094,346.0,3227.0,11.95,2025-12-12T15:21:03,278.2799987792969
2025-12-13,AAPL251219C00292500,2025-12-19,C,292.5,0.11,0.12,0.1975,0.04,0.0112,-0.0425,0.0353,0.0021,2116.0,6285.0,0.11,2025-12-12T15:58:27,278.2799987792969
2025-12-13,AAPL251219P00292500,2025-12-19,P,292.5,13.75,14.85,0.2187,-0.9718,0.01,-0.0368,0.0263,-0.0047,6.0,12.0,14.31,2025-12-12T15:23:40,278.2799987792969
2025-12-13,AAPL251219C00295000,2025-12-19,C,295.0,0.06,0.07,0.205,0.0242,0.0071,-0.0282,0.0236,0.0012,6993.0,23622.0,0.07,2025-12-12T15:59:49,278.2799987792969
2025-12-13,AAPL251219P00295000,2025-12-19,P,295.0,16.25,17.3,0.2552,-0.985,0.0058,-0.0212,0.0154,-0.0031,208.0,85.0,17.3,2025-12-12T15:32:03,278.2799987792969
2025-12-13,AAPL251219C00297500,2025-12-19,C,297.5,0.04,0.05,0.2183,0.0154,0.0046,-0.0194,0.0162,0.0008,244.0,1684.0,0.04,2025-12-12T15:59:47,278.2799987792969
2025-12-13,AAPL251219C00300000,2025-12-19,C,300.0,0.03,0.04,0.2342,0.0104,0.0031,-0.0142,0.0116,0.0005,1774.0,48060.0,0.04,2025-12-12T15:57:39,278.2799987792969
2025-12-13,AAPL251219P00300000,2025-12-19,P,300.0,21.25,22.1,0.2462,-0.9951,0.002,-0.0076,0.0061,-0.0011,12.0,17.0,21.87,2025-12-12T15:03:32,278.2799987792969
2025-12-13,AAPL251219C00302500,2025-12-19,C,302.5,0.02,0.03,0.2462,0.0075,0.0022,-0.011,0.0088,0.0004,216.0,402.0,0.03,2025-12-12T15:52:04,278.2799987792969
