date,tenor,rate
2025-12-11 00:00:00,1M,0.0381
2025-12-11 00:00:00,3M,0.0373
2025-12-11 00:00:00,6M,0.0370
2025-12-11 00:00:00,1Y,0.0363
2025-12-11 00:00:00,2Y,0.0361
2025-12-11 00:00:00,3Y,0.0362
2025-12-11 00:00:00,5Y,0.0378
2025-12-11 00:00:00,7Y,0.0396
2025-12-11 00:00:00,10Y,0.0418
2025-12-11 00:00:00,20Y,0.0477
2025-12-11 00:00:00,30Y,0.0480
2025-12-12,1M,0.0377
2025-12-12,3M,0.0366
2025-12-12,6M,0.0362
2025-12-12,1Y,0.0356
2025-12-12,2Y,0.0352
2025-12-12,3Y,0.0355
2025-12-12,5Y,0.0372
2025-12-12,7Y,0.0391
2025-12-12,10Y,0.0414
2025-12-12,20Y,0.0475
2025-12-12,30Y,0.0479
2025-12-15,1M,0.0377
2025-12-15,3M,0.0366
2025-12-15,6M,0.0362
2025-12-15,1Y,0.0356
2025-12-15,2Y,0.0352
2025-12-15,3Y,0.0355
2025-12-15,5Y,0.0372
2025-12-15,7Y,0.0391
2025-12-15,10Y,0.0414
2025-12-15,20Y,0.0475
2025-12-15,30Y,0.0479
2025-12-15,1M,0.0376
2025-12-15,3M,0.0363
2025-12-15,6M,0.0358
2025-12-15,1Y,0.0354
2025-12-15,2Y,0.0352
2025-12-15,3Y,0.0358
2025-12-15,5Y,0.0375
2025-12-15,7Y,0.0395
2025-12-15,10Y,0.0419
2025-12-15,20Y,0.0482
2025-12-15,30Y,0.0485
