date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-11 00:00:00,NVDA251212P00100000,2025-12-12 00:00:00,P,100.0,0.0,0.01,3.4808,0.0,0.0,-0.0002,0.0,0.0,1.0,14555.0,0.01,2025-12-11T14:47:05,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00105000,2025-12-12 00:00:00,P,105.0,0.0,0.01,3.2087,0.0,0.0,-0.0002,0.0,0.0,1.0,10946.0,0.01,2025-12-11T10:34:09,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00110000,2025-12-12 00:00:00,C,110.0,70.35,70.8,3.194,0.9999,0.0,0.0,0.0,0.009,35.0,138.0,70.05,2025-12-11T13:38:42,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00115000,2025-12-12 00:00:00,C,115.0,64.8,66.75,4.041,0.9999,0.0,0.0,0.0,0.0094,2.0,143.0,62.68,2025-12-11T11:23:38,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00115000,2025-12-12 00:00:00,P,115.0,0.0,0.01,2.6995,-0.0001,0.0,-0.0004,0.0,0.0,11.0,3880.0,0.01,2025-12-11T12:29:03,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00120000,2025-12-12 00:00:00,C,120.0,60.05,61.55,3.7617,0.9999,0.0,0.0,0.0,0.0098,4.0,112.0,59.74,2025-12-11T13:57:28,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00120000,2025-12-12 00:00:00,P,120.0,0.0,0.01,2.4601,-0.0001,0.0,-0.0006,0.0,0.0,1.0,3371.0,0.01,2025-12-11T09:30:02,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00125000,2025-12-12 00:00:00,C,125.0,55.45,56.35,3.6316,0.9998,0.0,0.0,0.0001,0.0103,16.0,63.0,55.71,2025-12-11T15:03:56,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00130000,2025-12-12 00:00:00,C,130.0,50.5,51.25,3.2492,0.9997,0.0001,0.0,0.0001,0.0107,24.0,383.0,49.54,2025-12-11T13:34:37,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00130000,2025-12-12 00:00:00,P,130.0,0.0,0.01,2.007,-0.0003,0.0001,-0.0012,0.0001,0.0,3.0,9992.0,0.01,2025-12-11T12:17:14,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00135000,2025-12-12 00:00:00,C,135.0,45.0,46.25,2.2774,0.9996,0.0001,0.0,0.0001,0.0111,24.0,26.0,44.69,2025-12-11T13:57:28,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00135000,2025-12-12 00:00:00,P,135.0,0.0,0.01,1.7918,-0.0004,0.0001,-0.0017,0.0001,0.0,12.0,7696.0,0.01,2025-12-11T13:59:10,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00140000,2025-12-12 00:00:00,C,140.0,40.45,40.8,2.0131,0.9993,0.0002,0.0,0.0002,0.0115,56.0,305.0,40.67,2025-12-11T15:05:11,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00140000,2025-12-12 00:00:00,P,140.0,0.0,0.01,1.583,-0.0007,0.0002,-0.0026,0.0002,0.0,532.0,13841.0,0.01,2025-12-11T13:59:02,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00145000,2025-12-12 00:00:00,C,145.0,35.55,35.65,1.6214,0.9988,0.0003,0.0,0.0004,0.0119,57.0,143.0,35.5,2025-12-11T14:55:49,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00145000,2025-12-12 00:00:00,P,145.0,0.0,0.01,1.3802,-0.0011,0.0003,-0.004,0.0004,0.0,3085.0,7903.0,0.01,2025-12-11T15:04:32,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00150000,2025-12-12 00:00:00,C,150.0,30.55,30.6,1.3835,0.9981,0.0005,0.0,0.0006,0.0123,444.0,672.0,30.67,2025-12-11T15:05:11,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00150000,2025-12-12 00:00:00,P,150.0,0.01,0.02,1.3139,-0.0019,0.0005,-0.0063,0.0006,0.0,701.0,11844.0,0.01,2025-12-11T15:09:44,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00152500,2025-12-12 00:00:00,C,152.5,28.05,28.15,1.2673,0.9974,0.0007,0.0,0.0008,0.0125,11.0,40.0,25.6,2025-12-11T12:04:27,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00152500,2025-12-12 00:00:00,P,152.5,0.01,0.02,1.2076,-0.0026,0.0007,-0.008,0.0008,0.0,251.0,8054.0,0.02,2025-12-11T14:57:49,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00155000,2025-12-12 00:00:00,C,155.0,25.55,25.65,1.1526,0.9966,0.001,-0.0015,0.001,0.0127,77.0,260.0,24.25,2025-12-11T13:33:40,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00155000,2025-12-12 00:00:00,P,155.0,0.01,0.02,1.1024,-0.0034,0.001,-0.0104,0.001,0.0,1028.0,33222.0,0.02,2025-12-11T14:57:54,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00157500,2025-12-12 00:00:00,C,157.5,23.05,23.15,1.0395,0.9953,0.0014,-0.0056,0.0013,0.0129,43.0,198.0,22.69,2025-12-11T14:12:22,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00157500,2025-12-12 00:00:00,P,157.5,0.01,0.02,0.998,-0.0047,0.0014,-0.0136,0.0013,-0.0001,1300.0,5802.0,0.02,2025-12-11T15:09:01,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00160000,2025-12-12 00:00:00,C,160.0,20.55,20.65,0.9278,0.9935,0.002,-0.011,0.0018,0.013,483.0,1300.0,20.6,2025-12-11T14:54:43,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00160000,2025-12-12 00:00:00,P,160.0,0.02,0.03,0.9492,-0.0065,0.002,-0.0181,0.0018,-0.0001,5386.0,13960.0,0.03,2025-12-11T15:10:05,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00162500,2025-12-12 00:00:00,C,162.5,18.05,18.15,0.8173,0.9908,0.003,-0.0182,0.0024,0.0132,203.0,228.0,18.35,2025-12-11T14:51:11,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00162500,2025-12-12 00:00:00,P,162.5,0.02,0.03,0.841,-0.0092,0.003,-0.0245,0.0024,-0.0001,2487.0,20287.0,0.02,2025-12-11T15:04:32,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00165000,2025-12-12 00:00:00,C,165.0,15.55,15.65,0.7079,0.9866,0.0046,-0.0284,0.0034,0.0134,911.0,1203.0,15.79,2025-12-11T15:04:03,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00165000,2025-12-12 00:00:00,P,165.0,0.03,0.04,0.7665,-0.0134,0.0046,-0.0338,0.0034,-0.0002,4542.0,24455.0,0.04,2025-12-11T15:05:14,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00167500,2025-12-12 00:00:00,C,167.5,13.1,13.2,0.7244,0.9798,0.0073,-0.0437,0.0048,0.0135,528.0,477.0,13.15,2025-12-11T14:59:15,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00167500,2025-12-12 00:00:00,P,167.5,0.04,0.05,0.679,-0.0202,0.0073,-0.0482,0.0048,-0.0003,5408.0,9132.0,0.05,2025-12-11T15:09:05,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00170000,2025-12-12 00:00:00,C,170.0,10.6,10.7,0.6014,0.9681,0.012,-0.0686,0.007,0.0135,3298.0,4411.0,10.6,2025-12-11T15:07:03,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00170000,2025-12-12 00:00:00,P,170.0,0.06,0.07,0.598,-0.0319,0.012,-0.0723,0.007,-0.0005,27665.0,33069.0,0.07,2025-12-11T15:10:00,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00172500,2025-12-12 00:00:00,C,172.5,8.15,8.25,0.5322,0.9448,0.0213,-0.1176,0.0109,0.0134,4227.0,4069.0,8.23,2025-12-11T15:09:46,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00172500,2025-12-12 00:00:00,P,172.5,0.1,0.11,0.5211,-0.0552,0.0213,-0.1204,0.0109,-0.0008,23950.0,14837.0,0.11,2025-12-11T15:10:11,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00175000,2025-12-12 00:00:00,C,175.0,5.8,5.85,0.476,0.8915,0.0401,-0.2387,0.0182,0.0128,18544.0,7067.0,5.9,2025-12-11T15:09:46,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00175000,2025-12-12 00:00:00,P,175.0,0.22,0.23,0.4673,-0.1085,0.0401,-0.2406,0.0182,-0.0016,87769.0,24667.0,0.23,2025-12-11T15:10:09,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00177500,2025-12-12 00:00:00,C,177.5,3.65,3.7,0.4446,0.7714,0.0713,-0.5636,0.0295,0.0112,71556.0,4999.0,3.68,2025-12-11T15:09:35,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00177500,2025-12-12 00:00:00,P,177.5,0.56,0.58,0.4362,-0.2286,0.0713,-0.5647,0.0295,-0.0034,100698.0,20890.0,0.56,2025-12-11T15:10:07,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00180000,2025-12-12 00:00:00,C,180.0,1.9,1.92,0.4137,0.5622,0.0977,-1.1703,0.0383,0.0082,204869.0,23257.0,1.92,2025-12-11T15:10:14,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00180000,2025-12-12 00:00:00,P,180.0,1.32,1.33,0.414,-0.438,0.0979,-1.1706,0.0383,-0.0065,62852.0,28153.0,1.33,2025-12-11T15:10:16,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00182500,2025-12-12 00:00:00,C,182.5,0.8,0.81,0.406,0.3203,0.0901,-0.8068,0.0348,0.0047,136329.0,19945.0,0.81,2025-12-11T15:10:16,180.5850982666016
2025-12-11 00:00:00,NVDA251212P00182500,2025-12-12 00:00:00,P,182.5,2.7,2.72,0.4031,-0.6817,0.0915,-0.8082,0.0347,-0.0094,11095.0,16487.0,2.65,2025-12-11T15:08:22,180.5850982666016
2025-12-11 00:00:00,NVDA251212C00185000,2025-12-12 00:00:00,C,185.0,0.28,0.29,0.413,0.1448,0.056,-0.2949,0.0223,0.0021,107230.0,127745.0,0.28,2025-12-11T15:10:09,180.5850982666016
