date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15 00:00:00,TSLA251219C00230000,2025-12-19 00:00:00,C,230.0,228.1,230.2,1.7167,0.9992,0.0,-0.0123,0.0015,0.044,11.0,3038.0,227.34,2025-12-12T15:53:00,458.9599914550781
2025-12-15 00:00:00,TSLA251219P00230000,2025-12-19 00:00:00,P,230.0,0.01,0.03,1.6234,-0.0007,0.0,-0.0123,0.0015,-0.0001,51.0,19061.0,0.02,2025-12-12T15:46:32,458.9599914550781
2025-12-15 00:00:00,TSLA251219P00235000,2025-12-19 00:00:00,P,235.0,0.01,0.03,1.5756,-0.0008,0.0,-0.0132,0.0016,-0.0001,320.0,3470.0,0.01,2025-12-12T10:55:18,458.9599914550781
2025-12-15 00:00:00,TSLA251219P00237500,2025-12-19 00:00:00,P,237.5,0.01,0.03,1.552,-0.0008,0.0,-0.0136,0.0017,-0.0001,3.0,207.0,0.01,2025-12-12T10:57:14,458.9599914550781
2025-12-15 00:00:00,TSLA251219P00240000,2025-12-19 00:00:00,P,240.0,0.01,0.03,1.5287,-0.0008,0.0,-0.0141,0.0018,-0.0001,104.0,5818.0,0.02,2025-12-12T15:14:44,458.9599914550781
2025-12-15 00:00:00,TSLA251219P00242500,2025-12-19 00:00:00,P,242.5,0.01,0.03,1.5056,-0.0009,0.0,-0.0146,0.0019,-0.0001,3.0,162.0,0.03,2025-12-12T11:46:20,458.9599914550781
2025-12-15 00:00:00,TSLA251219P00245000,2025-12-19 00:00:00,P,245.0,0.02,0.03,1.5105,-0.0009,0.0,-0.0151,0.002,-0.0001,143.0,6474.0,0.03,2025-12-12T15:59:16,458.9599914550781
2025-12-15 00:00:00,TSLA251219P00250000,2025-12-19 00:00:00,P,250.0,0.02,0.03,1.4647,-0.001,0.0,-0.0162,0.0022,-0.0001,285.0,20498.0,0.02,2025-12-12T15:41:51,458.9599914550781
2025-12-15 00:00:00,TSLA251219P00255000,2025-12-19 00:00:00,P,255.0,0.01,0.03,1.3935,-0.0011,0.0,-0.0174,0.0024,-0.0001,10.0,5830.0,0.02,2025-12-12T15:57:15,458.9599914550781
2025-12-15 00:00:00,TSLA251219P00257500,2025-12-19 00:00:00,P,257.5,0.01,0.03,1.3717,-0.0012,0.0,-0.0181,0.0025,-0.0001,3.0,339.0,0.03,2025-12-12T15:31:20,458.9599914550781
2025-12-15 00:00:00,TSLA251219P00260000,2025-12-19 00:00:00,P,260.0,0.01,0.03,1.3502,-0.0012,0.0,-0.0187,0.0026,-0.0001,114.0,18143.0,0.03,2025-12-12T15:29:42,458.9599914550781
