date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,TSLA251219C00230000,2025-12-19,C,230.0,228.1,230.2,1.7167,0.9992,0.0,-0.0123,0.0015,0.044,11.0,3038.0,227.34,2025-12-12T15:53:00,458.9599914550781
2025-12-15,TSLA251219P00230000,2025-12-19,P,230.0,0.01,0.03,1.6234,-0.0007,0.0,-0.0123,0.0015,-0.0001,51.0,19061.0,0.02,2025-12-12T15:46:32,458.9599914550781
2025-12-15,TSLA251219P00235000,2025-12-19,P,235.0,0.01,0.03,1.5756,-0.0008,0.0,-0.0132,0.0016,-0.0001,320.0,3470.0,0.01,2025-12-12T10:55:18,458.9599914550781
2025-12-15,TSLA251219P00237500,2025-12-19,P,237.5,0.01,0.03,1.552,-0.0008,0.0,-0.0136,0.0017,-0.0001,3.0,207.0,0.01,2025-12-12T10:57:14,458.9599914550781
2025-12-15,TSLA251219P00240000,2025-12-19,P,240.0,0.01,0.03,1.5287,-0.0008,0.0,-0.0141,0.0018,-0.0001,104.0,5818.0,0.02,2025-12-12T15:14:44,458.9599914550781
2025-12-15,TSLA251219P00242500,2025-12-19,P,242.5,0.01,0.03,1.5056,-0.0009,0.0,-0.0146,0.0019,-0.0001,3.0,162.0,0.03,2025-12-12T11:46:20,458.9599914550781
2025-12-15,TSLA251219P00245000,2025-12-19,P,245.0,0.02,0.03,1.5105,-0.0009,0.0,-0.0151,0.002,-0.0001,143.0,6474.0,0.03,2025-12-12T15:59:16,458.9599914550781
2025-12-15,TSLA251219P00250000,2025-12-19,P,250.0,0.02,0.03,1.4647,-0.001,0.0,-0.0162,0.0022,-0.0001,285.0,20498.0,0.02,2025-12-12T15:41:51,458.9599914550781
2025-12-15,TSLA251219P00255000,2025-12-19,P,255.0,0.01,0.03,1.3935,-0.0011,0.0,-0.0174,0.0024,-0.0001,10.0,5830.0,0.02,2025-12-12T15:57:15,458.9599914550781
2025-12-15,TSLA251219P00257500,2025-12-19,P,257.5,0.01,0.03,1.3717,-0.0012,0.0,-0.0181,0.0025,-0.0001,3.0,339.0,0.03,2025-12-12T15:31:20,458.9599914550781
2025-12-15,TSLA251219P00260000,2025-12-19,P,260.0,0.01,0.03,1.3502,-0.0012,0.0,-0.0187,0.0026,-0.0001,114.0,18143.0,0.03,2025-12-12T15:29:42,458.9599914550781
2025-12-15,TSLA251219P00262500,2025-12-19,P,262.5,0.02,0.04,1.3755,-0.0013,0.0,-0.0194,0.0027,-0.0001,3059.0,3365.0,0.03,2025-12-12T15:50:30,458.9599914550781
2025-12-15,TSLA251219P00265000,2025-12-19,P,265.0,0.01,0.04,1.3324,-0.0014,0.0,-0.0201,0.0028,-0.0001,56.0,3465.0,0.04,2025-12-12T12:13:37,458.9599914550781
2025-12-15,TSLA251219P00267500,2025-12-19,P,267.5,0.01,0.04,1.311,-0.0014,0.0,-0.0209,0.003,-0.0001,51.0,546.0,0.03,2025-12-12T15:11:10,458.9599914550781
2025-12-15,TSLA251219C00270000,2025-12-19,C,270.0,188.1,189.7,1.7968,0.9984,0.0001,-0.0216,0.0031,0.0516,37.0,5492.0,181.0,2025-12-12T12:49:33,458.9599914550781
2025-12-15,TSLA251219P00270000,2025-12-19,P,270.0,0.03,0.04,1.3286,-0.0015,0.0001,-0.0216,0.0031,-0.0001,403.0,9524.0,0.04,2025-12-12T15:54:34,458.9599914550781
2025-12-15,TSLA251219P00272500,2025-12-19,P,272.5,0.02,0.04,1.2892,-0.0016,0.0001,-0.0225,0.0032,-0.0001,5112.0,5741.0,0.04,2025-12-12T13:11:37,458.9599914550781
2025-12-15,TSLA251219P00275000,2025-12-19,P,275.0,0.03,0.04,1.2857,-0.0017,0.0001,-0.0233,0.0034,-0.0001,836.0,6239.0,0.04,2025-12-12T15:57:10,458.9599914550781
2025-12-15,TSLA251219P00277500,2025-12-19,P,277.5,0.02,0.04,1.2472,-0.0018,0.0001,-0.0242,0.0036,-0.0001,1159.0,1108.0,0.04,2025-12-12T15:55:05,458.9599914550781
2025-12-15,TSLA251219C00280000,2025-12-19,C,280.0,177.9,181.1,1.6008,0.9981,0.0001,-0.0251,0.0037,0.0534,28.0,5378.0,176.55,2025-12-12T15:43:16,458.9599914550781
2025-12-15,TSLA251219P00280000,2025-12-19,P,280.0,0.03,0.04,1.2588,-0.0019,0.0001,-0.0251,0.0037,-0.0002,1039.0,19259.0,0.04,2025-12-12T15:58:22,458.9599914550781
2025-12-15,TSLA251219P00282500,2025-12-19,P,282.5,0.02,0.05,1.2227,-0.002,0.0001,-0.026,0.0039,-0.0002,357.0,513.0,0.04,2025-12-12T15:52:43,458.9599914550781
2025-12-15,TSLA251219P00285000,2025-12-19,P,285.0,0.02,0.05,1.2016,-0.0021,0.0001,-0.0271,0.0041,-0.0002,608.0,4091.0,0.03,2025-12-12T15:59:05,458.9599914550781
2025-12-15,TSLA251219P00287500,2025-12-19,P,287.5,0.03,0.05,1.1958,-0.0022,0.0001,-0.0281,0.0043,-0.0002,2467.0,2418.0,0.05,2025-12-12T15:29:42,458.9599914550781
2025-12-15,TSLA251219P00290000,2025-12-19,P,290.0,0.03,0.05,1.1752,-0.0023,0.0001,-0.0292,0.0045,-0.0002,434.0,7518.0,0.03,2025-12-12T15:59:56,458.9599914550781
2025-12-15,TSLA251219P00292500,2025-12-19,P,292.5,0.03,0.05,1.1548,-0.0024,0.0001,-0.0303,0.0047,-0.0002,614.0,828.0,0.04,2025-12-12T15:58:36,458.9599914550781
